id,tested_positive
626,16.193384
627,19.354784
628,5.709017
629,8.986274
630,5.843107
631,16.424374
632,9.411096
633,17.229855
634,7.792496
635,10.401782
636,12.644833
637,18.495314
638,8.535727
639,19.222977
640,8.117702
641,21.419312
642,9.478168
643,8.201961
644,7.523133
645,9.93934
646,6.5856743
647,14.170191
648,9.283947
649,6.125552
650,14.262855
651,6.777116
652,9.006742
653,21.618631
654,16.866795
655,10.07317
656,14.77238
657,22.88083
658,15.23277
659,17.083817
660,14.4699
661,7.3324428
662,28.544682
663,8.96057
664,23.443127
665,16.711765
666,9.464282
667,14.141919
668,18.906818
669,9.184559
670,11.75813
671,11.502143
672,11.760433
673,13.252644
674,8.360934
675,22.25446
676,16.643541
677,16.246782
678,8.564843
679,14.91286
680,6.648419
681,9.625029
682,28.468195
683,28.81032
684,7.063583
685,18.03262
686,13.033917
687,13.363815
688,6.319331
689,5.5659785
690,14.324657
691,8.892379
692,22.067146
693,11.35957
694,7.2942767
695,22.882748
696,6.4556417
697,20.2629
698,16.113037
699,23.506485
700,11.779406
701,14.220547
702,11.617354
703,5.1186643
704,10.282084
705,15.042821
706,9.94625
707,10.577443
708,7.3207183
709,24.668468
710,18.043104
711,10.540148
712,5.330752
713,11.690058
714,15.268356
715,7.8678727
716,13.494699
717,17.85503
718,6.549373
719,10.54587
720,9.636345
721,15.447697
722,11.091041
723,12.2562685
724,16.939869
725,17.765472
726,10.940214
727,15.5685215
728,11.969286
729,4.811341
730,22.493128
731,5.754719
732,7.8664203
733,23.467827
734,8.752083
735,13.399893
736,14.586602
737,16.274038
738,8.609135
739,6.9887815
740,7.2707696
741,13.025707
742,12.330968
743,6.2719903
744,10.945513
745,16.285313
746,13.100854
747,16.737852
748,7.3672047
749,9.667344
750,8.043547
751,9.783481
752,11.489713
753,5.192804
754,12.051064
755,14.689711
756,13.050737
757,5.699062
758,8.519398
759,10.658178
760,17.22196
761,9.391488
762,7.946495
763,14.902841
764,11.196871
765,5.611942
766,13.592262
767,12.335538
768,14.157401
769,6.04261
770,22.037155
771,13.555091
772,15.515144
773,17.308369
774,9.8975
775,11.24723
776,9.207153
777,20.249565
778,9.4401455
779,14.569263
780,19.721632
781,9.204132
782,23.48382
783,11.8344145
784,15.579371
785,16.49615
786,13.812331
787,10.735465
788,9.139226
789,7.9167643
790,9.902333
791,9.3450165
792,13.142167
793,7.3257403
794,10.152242
795,6.3912554
796,13.198043
797,12.655316
798,16.877432
799,11.263272
800,11.852464
801,14.449682
802,10.318468
803,8.524322
804,12.019857
805,5.849897
806,21.932327
807,15.577821
808,14.004256
809,20.202744
810,19.454807
811,16.402327
812,21.672031
813,13.581067
814,10.47429
815,19.496649
816,17.023876
817,17.105051
818,17.806076
819,9.374294
820,17.723988
821,5.9818416
822,15.074986
823,23.598875
824,16.97865
825,8.096285
826,7.963944
827,9.737994
828,9.218455
829,20.156631
830,6.9395647
831,12.787138
832,26.553673
833,11.224981
834,20.515202
835,32.01375
836,11.279653
837,23.299496
838,22.99803
839,12.360182
840,27.134655
841,20.750454
842,13.555748
843,10.819144
844,29.416912
845,14.10058
846,12.1729
847,18.63647
848,7.550617
849,9.870229
850,19.816359
851,13.484066
852,22.66015
853,13.967467
854,10.903253
855,7.3447757
856,16.54039
857,9.4098425
858,10.197817
859,20.658455
860,24.386307
861,28.12916
862,19.078724
863,24.398212
864,23.620846
865,22.587475
866,16.816805
867,24.919855
868,27.228348
869,22.61511
870,9.4159565
871,26.129616
872,30.808231
873,30.197823
874,7.2816625
875,29.141321
876,14.066689
877,27.572983
878,10.763412
879,20.13352
880,21.914696
881,23.886742
882,11.070972
883,14.163819
884,31.142996
885,16.788364
886,18.95314
887,23.760324
888,10.042332
889,13.097604
890,9.876444
891,21.36336
892,17.186502
893,13.23536
894,38.19408
895,9.730466
896,19.664778
897,27.66715
898,21.567335
899,34.36971
900,23.703697
901,6.4892554
902,25.905361
903,19.22015
904,21.897276
905,8.032749
906,32.72178
907,23.40326
908,10.061013
909,10.541511
910,33.1558
911,32.497066
912,32.72432
913,9.672258
914,22.386904
915,40.62421
916,15.30404
917,13.428534
918,24.709661
919,21.530327
920,16.574474
921,18.55391
922,19.113832
923,44.38404
924,18.998323
925,9.115962
926,25.677496
927,24.400303
928,28.305868
929,15.064434
930,17.782244
931,45.39592
932,13.475451
933,30.250626
934,27.481527
935,14.391072
936,10.888559
937,27.178331
938,19.75022
939,26.312632
940,23.079216
941,33.752796
942,21.50228
943,33.733837
944,16.885426
945,26.397896
946,24.96785
947,37.07725
948,25.02703
949,9.603573
950,31.545889
951,42.58277
952,21.337624
953,13.850284
954,22.525196
955,28.44569
956,30.929464
957,14.943391
958,18.92762
959,23.143951
960,8.27004
961,31.563524
962,28.50326
963,26.181606
964,31.240034
965,22.386127
966,10.700436
967,29.909452
968,31.532785
969,25.928534
970,25.616426
971,22.819376
972,24.413395
973,18.048147
974,20.909958
975,30.647047
976,9.093195
977,34.721565
978,19.837378
979,35.31082
980,14.412791
981,20.648987
982,31.605165
983,22.076714
984,37.74889
985,13.664793
986,35.992874
987,23.03081
988,20.164455
989,34.849
990,29.97778
991,21.319584
992,29.325771
993,25.916754
994,13.411665
995,33.63901
996,40.43005
997,33.736164
998,17.22442
999,29.907007
1000,7.263223
1001,14.021561
1002,29.213501
1003,31.993483
1004,8.023533
1005,28.316006
1006,26.942696
1007,17.396132
1008,18.693968
1009,21.568695
1010,22.33783
1011,26.9732
1012,20.8256
1013,36.475395
1014,31.459982
1015,28.441864
1016,26.573818
1017,27.465385
1018,20.222477
1019,23.35446
1020,19.899178
1021,30.945002
1022,42.643364
1023,25.610422
1024,32.759396
1025,33.59041
1026,20.311708
1027,18.660595
1028,30.938316
1029,37.587402
1030,11.563431
1031,27.858282
1032,12.18689
1033,19.005146
1034,26.508032
1035,34.184055
1036,34.252457
1037,13.415756
1038,15.319538
1039,14.45316
1040,33.906746
1041,15.548774
1042,37.02456
1043,37.53755
1044,18.763004
1045,35.128994
1046,19.72104
1047,18.492617
1048,33.324417
1049,23.908796
1050,28.93379
1051,32.33285
1052,17.314306
1053,31.777924
1054,33.813156
1055,38.459297
1056,22.678324
1057,26.65115
1058,23.817976
1059,33.39571
1060,38.117554
1061,25.534927
1062,36.307392
1063,29.86054
1064,33.18335
1065,20.765858
1066,32.125557
1067,22.812435
1068,24.477934
1069,27.97122
1070,25.969355
1071,29.099192
1072,36.17466
1073,34.489162
1074,34.95493
1075,36.289085
1076,36.108433
1077,39.100204
