id,tested_positive
537,8.742859
538,8.928494
539,15.691136
540,10.040773
541,18.09586
542,16.696861
543,11.082106
544,15.234084
545,8.949913
546,9.496423
547,10.927571
548,7.8213077
549,11.848798
550,8.815463
551,10.959592
552,9.261254
553,9.10231
554,3.9569762
555,14.6902
556,11.077037
557,8.366779
558,12.188273
559,10.736583
560,19.695906
561,11.043827
562,7.0283976
563,12.6278
564,5.5324807
565,7.5561585
566,8.859942
567,16.216211
568,7.0243435
569,9.129072
570,7.321881
571,11.84825
572,18.278172
573,10.871869
574,18.23271
575,9.699446
576,16.534803
577,5.550199
578,6.869327
579,7.5154076
580,7.9920316
581,6.0506406
582,6.9318557
583,7.8299975
584,7.861427
585,7.157664
586,9.498618
587,5.2955136
588,13.115886
589,8.566914
590,8.275445
591,15.798582
592,6.03932
593,7.566333
594,6.90752
595,7.401446
596,8.204867
597,9.343032
598,6.489301
599,8.957791
600,9.90063
601,15.759828
602,7.8176656
603,5.6697273
604,9.844664
605,16.835306
606,7.4838924
607,10.243835
608,9.828593
609,15.09567
610,15.842298
611,8.656079
612,13.909545
613,4.4891357
614,14.291579
615,8.105769
616,8.033326
617,13.7111635
618,7.7909427
619,16.696247
620,8.246129
621,8.275812
622,13.218457
623,8.665451
624,9.310597
625,6.661099
626,17.007608
627,20.002056
628,5.647082
629,9.837282
630,6.315623
631,15.930707
632,9.59377
633,17.116095
634,8.308412
635,10.877366
636,13.351666
637,18.244974
638,8.434609
639,18.954247
640,7.924249
641,22.081661
642,8.8632345
643,7.9539685
644,7.850038
645,10.420432
646,6.6684866
647,14.08875
648,9.385739
649,6.3310027
650,14.836141
651,6.603541
652,9.602023
653,21.099081
654,16.926472
655,9.998368
656,14.936891
657,24.17706
658,14.749085
659,17.61606
660,14.015592
661,7.5246325
662,28.004368
663,8.550439
664,24.164371
665,15.804235
666,10.343778
667,14.628956
668,18.73953
669,8.754098
670,12.899522
671,11.418268
672,11.36814
673,12.749572
674,8.66036
675,22.232141
676,16.69777
677,16.464361
678,8.433669
679,14.851312
680,7.2971997
681,9.256085
682,28.63915
683,29.009192
684,7.608844
685,18.621788
686,12.613564
687,13.322897
688,5.8302417
689,5.3755984
690,13.85344
691,8.994657
692,22.312061
693,11.158254
694,7.296135
695,21.908821
696,6.7150025
697,19.882706
698,16.453552
699,22.542591
700,10.754287
701,13.775435
702,11.864279
703,5.161458
704,11.014928
705,16.401384
706,8.50672
707,10.245387
708,6.9530845
709,24.64685
710,18.337849
711,10.391948
712,5.108764
713,11.99811
714,16.429472
715,7.482137
716,13.6175165
717,18.139061
718,7.1862884
719,10.576915
720,9.391037
721,16.090042
722,11.006368
723,12.122987
724,16.30539
725,16.94026
726,9.491544
727,15.09142
728,12.15767
729,5.340731
730,23.47737
731,5.831238
732,6.9273276
733,24.166328
734,9.061521
735,12.039396
736,14.592676
737,14.624849
738,8.003222
739,5.9811726
740,6.780062
741,14.751707
742,12.472453
743,6.481095
744,10.591933
745,17.58191
746,14.4113035
747,16.135601
748,7.2791696
749,9.833246
750,8.604173
751,9.820107
752,11.551963
753,4.75025
754,11.861344
755,14.645811
756,13.226703
757,6.27501
758,9.061479
759,11.347261
760,18.62786
761,9.178379
762,9.100934
763,14.967024
764,11.296966
765,5.448331
766,13.739312
767,11.72503
768,13.45298
769,6.0568175
770,21.69838
771,12.701379
772,15.477091
773,17.303043
774,9.642978
775,11.834916
776,8.613944
777,21.011288
778,9.728187
779,14.311053
780,20.297949
781,9.180249
782,24.09269
783,11.936454
784,15.115031
785,16.914349
786,14.6713915
787,10.913297
788,9.178557
789,8.108487
790,11.084132
791,9.125863
792,14.32005
793,6.38153
794,10.069764
795,6.9833827
796,15.204125
797,12.201079
798,17.874367
799,11.287709
800,11.747518
801,15.022813
802,10.348647
803,9.6215105
804,12.73212
805,6.942359
806,21.344934
807,16.668922
808,13.433675
809,20.012165
810,20.222225
811,17.746643
812,21.897898
813,14.402581
814,10.580938
815,20.742493
816,18.138496
817,18.084555
818,18.61044
819,9.241663
820,18.328026
821,5.552005
822,15.587998
823,23.236267
824,16.841967
825,8.961105
826,8.149672
827,10.175208
828,9.389573
829,21.302357
830,7.2033544
831,14.597053
832,27.630295
833,11.704076
834,19.184036
835,31.791937
836,10.915591
837,24.445759
838,22.5935
839,12.652402
840,28.613472
841,21.221172
842,13.862502
843,11.449735
844,29.177204
845,14.051685
846,11.414972
847,18.652245
848,7.8265953
849,10.977368
850,19.039764
851,13.073132
852,23.017181
853,14.526832
854,11.376903
855,7.7447023
856,18.19314
857,9.774055
858,10.500104
859,19.858646
860,25.77991
861,26.976473
862,19.12579
863,24.415735
864,23.499565
865,24.029922
866,16.769037
867,24.883163
868,27.090885
869,22.187359
870,9.141658
871,26.002178
872,30.155575
873,31.20871
874,7.5131664
875,29.826927
876,15.267036
877,28.483765
878,11.944702
879,20.708076
880,22.0396
881,23.053284
882,10.436181
883,14.779847
884,31.569845
885,17.491222
886,19.91275
887,24.140503
888,10.826946
889,13.682949
890,10.340372
891,20.829689
892,18.41625
893,13.383929
894,37.42441
895,8.950903
896,19.826744
897,27.52684
898,22.79293
899,34.844128
900,24.417213
901,7.388351
902,25.644716
903,18.404827
904,22.597548
905,8.642979
906,32.738926
907,23.815569
908,10.922806
909,10.900266
910,33.272724
911,31.934101
912,34.722214
913,10.520993
914,22.725494
915,41.597157
916,15.980592
917,14.635877
918,26.394337
919,22.802574
920,17.769352
921,17.70268
922,18.360365
923,44.159397
924,18.212166
925,9.143365
926,25.83183
927,25.536972
928,28.51465
929,13.982673
930,19.39729
931,44.08164
932,12.542423
933,31.213596
934,27.840588
935,13.111829
936,10.553819
937,27.564241
938,19.406097
939,26.525766
940,24.505444
941,34.256912
942,22.563316
943,33.989227
944,17.55766
945,25.511868
946,25.026562
947,36.99363
948,26.676834
949,9.46378
950,31.316452
951,41.29963
952,21.850294
953,15.09731
954,22.651115
955,27.907581
956,32.665443
957,16.174892
958,19.73241
959,24.983084
960,8.588327
961,31.45729
962,28.820854
963,24.834698
964,30.752052
965,23.501987
966,11.695245
967,28.732672
968,31.960804
969,25.67022
970,25.70092
971,21.663723
972,26.304785
973,18.121086
974,20.247272
975,31.390121
976,9.391256
977,34.52534
978,19.289312
979,34.764954
980,13.979109
981,20.161613
982,31.527824
983,22.948885
984,37.83549
985,13.541134
986,36.147766
987,23.545914
988,20.669613
989,35.959835
990,29.441269
991,21.42822
992,29.33506
993,26.601341
994,14.140678
995,33.45236
996,40.439472
997,34.40374
998,17.20537
999,29.124928
1000,7.677771
1001,13.71677
1002,29.293747
1003,32.448597
1004,8.37172
1005,27.441425
1006,26.508686
1007,18.085287
1008,18.853508
1009,22.55048
1010,23.330475
1011,27.34132
1012,20.709143
1013,36.000095
1014,31.502937
1015,29.038448
1016,27.382275
1017,28.78022
1018,19.756527
1019,22.709637
1020,18.44038
1021,31.277653
1022,41.878986
1023,26.913242
1024,33.682964
1025,33.803204
1026,20.617588
1027,18.241232
1028,31.471512
1029,36.876217
1030,12.338017
1031,28.5899
1032,14.080701
1033,17.967226
1034,26.73671
1035,32.768764
1036,34.124012
1037,13.01459
1038,15.56585
1039,14.088391
1040,33.14729
1041,16.71103
1042,34.656242
1043,37.229797
1044,18.350773
1045,35.282608
1046,20.708393
1047,19.460945
1048,34.011086
1049,26.244335
1050,28.867708
1051,32.450397
1052,17.921892
1053,31.662971
1054,33.496906
1055,38.881523
1056,23.639706
1057,26.760397
1058,24.783699
1059,33.636314
1060,37.87081
1061,25.719912
1062,35.998955
1063,29.47168
1064,33.355724
1065,21.153908
1066,30.665783
1067,23.381733
1068,24.729713
1069,29.266907
1070,26.347267
1071,29.218273
1072,37.365093
1073,34.71539
1074,34.337574
1075,36.13327
1076,35.523617
1077,38.926407
