id,tested_positive
205,9.138131
206,10.467187
207,7.964511
208,11.22059
209,20.137508
210,9.800134
211,13.609082
212,19.055424
213,5.393331
214,15.567702
215,17.38913
216,15.996465
217,10.753186
218,19.696138
219,9.256392
220,6.8427305
221,9.446425
222,13.901082
223,20.383
224,15.974587
225,9.496894
226,5.057768
227,14.680794
228,16.427404
229,12.023812
230,14.314563
231,6.0542517
232,10.891372
233,19.717257
234,14.821697
235,6.604747
236,10.151034
237,17.086525
238,10.885258
239,16.019245
240,19.920242
241,15.036383
242,23.811817
243,16.790627
244,9.627665
245,6.1533017
246,19.447464
247,9.371153
248,21.655708
249,17.991524
250,18.841003
251,13.745065
252,17.11718
253,18.017147
254,14.230237
255,10.55715
256,20.899986
257,12.047389
258,13.525964
259,17.435886
260,15.781666
261,22.054272
262,11.514327
263,10.509021
264,16.129997
265,13.043733
266,15.167474
267,8.634024
268,11.834869
269,17.249508
270,11.425994
271,11.820313
272,18.620054
273,9.396594
274,17.058868
275,5.8372545
276,15.859445
277,8.6924715
278,15.685819
279,9.28054
280,17.52664
281,11.990039
282,12.940664
283,12.579227
284,7.181443
285,14.736969
286,6.524489
287,16.826263
288,10.237973
289,14.2433
290,17.296364
291,10.264443
292,15.932391
293,15.494414
294,15.738826
295,16.57712
296,17.803425
297,13.099623
298,9.483079
299,12.31813
300,17.65952
301,14.484715
302,19.294176
303,16.04758
304,16.140547
305,17.889965
306,17.716263
307,14.711354
308,14.561368
309,18.51692
310,18.259262
311,18.41376
312,15.336053
313,11.559042
314,14.165514
315,9.954586
316,11.26976
317,20.640411
318,13.281537
319,17.530025
320,18.778332
321,8.470951
322,15.064292
323,10.872907
324,10.0210285
325,17.422197
326,6.353224
327,19.537525
328,8.732488
329,12.595789
330,15.4115305
331,15.214332
332,12.53564
333,15.505119
334,12.274432
335,10.232177
336,11.824363
337,15.457358
338,10.277572
339,6.358798
340,16.265665
341,15.621026
342,15.750308
343,13.133364
344,6.3124924
345,17.448477
346,12.526685
347,17.103397
348,20.618774
349,7.637886
350,12.818802
351,11.741458
352,13.21573
353,6.2029715
354,13.671131
355,16.881294
356,11.715518
357,16.865036
358,8.46589
359,4.5080237
360,10.80462
361,11.499957
362,14.5148115
363,13.791607
364,11.904151
365,14.305078
366,9.979489
367,17.67193
368,5.829982
369,12.690614
370,20.131252
371,11.392038
372,13.851053
373,18.602541
374,15.440404
375,16.786928
376,11.384416
377,16.601803
378,15.5011
379,4.9024987
380,24.327385
381,7.1742663
382,16.986958
383,14.184076
384,15.0674095
385,19.513996
386,13.985724
387,12.339395
388,15.343984
389,19.198969
390,15.605094
391,17.080164
392,12.769984
393,11.24267
394,9.892199
395,15.107799
396,14.673533
397,6.761095
398,12.604648
399,5.970545
400,13.433844
401,11.019306
402,4.4651923
403,5.9127483
404,11.296659
405,14.511418
406,11.212392
407,6.855306
408,5.3878074
409,7.01818
410,6.726204
411,9.543204
412,7.360224
413,12.956515
414,8.323268
415,13.703891
416,6.475669
417,12.016515
418,7.1873803
419,6.8252554
420,11.361826
421,6.8473773
422,14.943819
423,7.706939
424,15.219291
425,6.4395103
426,14.99182
427,6.51521
428,7.279002
429,12.857158
430,15.002246
431,17.890438
432,6.8473215
433,3.9605012
434,10.0541725
435,15.335799
436,10.496139
437,5.3694677
438,12.783288
439,6.468154
440,15.743474
441,10.815535
442,10.873843
443,14.167377
444,7.3619456
445,18.401867
446,12.933118
447,16.847214
448,11.957248
449,12.078651
450,7.7815742
451,8.734136
452,12.947292
453,12.2795105
454,8.288791
455,14.146771
456,15.265454
457,11.1622305
458,16.615595
459,6.9292803
460,17.546078
461,7.920676
462,6.4667554
463,6.747327
464,7.425741
465,6.246851
466,11.597959
467,16.936901
468,7.384393
469,11.471076
470,9.482011
471,12.827617
472,11.683335
473,7.7084274
474,10.650937
475,15.226649
476,6.791109
477,5.7721796
478,7.991605
479,9.107334
480,17.98796
481,16.594208
482,9.3192005
483,12.491429
484,10.483149
485,17.69426
486,11.833856
487,10.080618
488,13.737615
489,15.690511
490,9.662234
491,7.09144
492,11.456945
493,10.536174
494,17.390942
495,3.9224615
496,17.700794
497,15.968595
498,7.8848076
499,12.367836
500,5.681006
501,7.692093
502,17.656544
503,16.86296
504,12.985665
505,10.306685
506,15.492835
507,6.570135
508,10.324835
509,4.846764
510,9.481059
511,21.252947
512,10.685601
513,8.882228
514,6.631987
515,6.189147
516,20.11158
517,6.057333
518,13.553341
519,18.350273
520,9.217786
521,10.8818655
522,5.0891733
523,6.991226
524,8.376493
525,21.34576
526,10.639024
527,16.428364
528,7.324939
529,13.723573
530,11.830271
531,6.8986573
532,4.4570184
533,18.180925
534,7.978633
535,16.924738
536,9.73733
537,8.746292
538,8.931932
539,15.694966
540,10.045686
541,18.098812
542,16.700472
543,11.087445
544,15.23249
545,8.953345
546,9.501739
547,10.928891
548,7.8250093
549,11.849872
550,8.820131
551,10.961503
552,9.265599
553,9.105931
554,3.9511957
555,14.694152
556,11.075305
557,8.370636
558,12.188914
559,10.7375
560,19.697578
561,11.044742
562,7.0280457
563,12.627858
564,5.533341
565,7.560692
566,8.864742
567,16.219292
568,7.0279655
569,9.132141
570,7.326297
571,11.848978
572,18.281914
573,10.872981
574,18.235067
575,9.699622
576,16.538086
577,5.5543222
578,6.873954
579,7.5193157
580,7.9972143
581,6.0550895
582,6.9367313
583,7.8346796
584,7.8651924
585,7.162346
586,9.502513
587,5.289334
588,13.122247
589,8.572732
590,8.276871
591,15.800614
592,6.044605
593,7.570579
594,6.9117737
595,7.4056144
596,8.20836
597,9.342497
598,6.493905
599,8.962894
600,9.905939
601,15.763043
602,7.8232737
603,5.661651
604,9.848613
605,16.837355
606,7.490206
607,10.249365
608,9.828392
609,15.099179
610,15.846177
611,8.662312
612,13.908274
613,4.4937553
614,14.290181
615,8.106506
616,8.038525
617,13.709762
618,7.7950873
619,16.698515
620,8.247104
621,8.280974
622,13.217635
623,8.670643
624,9.315956
625,6.665602
626,17.01017
627,20.003452
628,5.6526074
629,9.842787
630,6.3206816
631,15.9341955
632,9.598674
633,17.118122
634,8.313895
635,10.881884
636,13.356289
637,18.24687
638,8.439082
639,18.955826
640,7.9284573
641,22.08181
642,8.862139
643,7.9535
644,7.8508444
645,10.418691
646,6.668648
647,14.094837
648,9.390388
649,6.33485
650,14.836517
651,6.604272
652,9.606384
653,21.101051
654,16.931067
655,9.996784
656,14.940405
657,24.17949
658,14.7485485
659,17.619175
660,14.016568
661,7.524563
662,28.005013
663,8.554281
664,24.162931
665,15.81097
666,10.35105
667,14.630832
668,18.742266
669,8.759686
670,12.898881
671,11.422811
672,11.365874
673,12.749037
674,8.665979
675,22.232473
676,16.701567
677,16.468813
678,8.440015
679,14.851453
680,7.301647
681,9.261454
682,28.635483
683,29.00652
684,7.6131864
685,18.624283
686,12.614352
687,13.325749
688,5.831504
689,5.380939
690,13.854077
691,8.99429
692,22.312561
693,11.157184
694,7.301645
695,21.910034
696,6.719731
697,19.884144
698,16.45842
699,22.543724
700,10.75601
701,13.776544
702,11.86486
703,5.1676435
704,11.020595
705,16.406872
706,8.507838
707,10.251321
708,6.959248
709,24.646458
710,18.342688
711,10.397676
712,5.1061983
713,12.005609
714,16.435709
715,7.483425
716,13.618754
717,18.143724
718,7.1892633
719,10.582972
720,9.396163
721,16.096964
722,11.005601
723,12.123083
724,16.31029
725,16.942768
726,9.492454
727,15.090106
728,12.157874
729,5.347236
730,23.479004
731,5.8367314
732,6.930932
733,24.167063
734,9.063951
735,12.045117
736,14.593071
737,14.629577
738,8.00806
739,5.986187
740,6.7827425
741,14.756627
742,12.474448
743,6.487013
744,10.596832
745,17.582396
746,14.411941
747,16.139675
748,7.284658
749,9.833505
750,8.6057415
751,9.826236
752,11.553685
753,4.741962
754,11.86316
755,14.646335
756,13.225285
757,6.280304
758,9.063019
759,11.34938
760,18.632011
761,9.178365
762,9.105466
763,14.971732
764,11.297305
765,5.439482
766,13.741311
767,11.725341
768,13.4546385
769,6.047507
770,21.700981
771,12.700315
772,15.477296
773,17.307707
774,9.643965
775,11.834682
776,8.614519
777,21.012772
778,9.727099
779,14.310256
780,20.300415
781,9.179786
782,24.092808
783,11.937606
784,15.120889
785,16.913063
786,14.670859
787,10.915099
788,9.179197
789,8.110567
790,11.08524
791,9.125518
792,14.31932
793,6.3728704
794,10.073893
795,6.988492
796,15.202987
797,12.201499
798,17.879065
799,11.288523
800,11.753182
801,15.027923
802,10.351011
803,9.623792
804,12.732947
805,6.9497113
806,21.346775
807,16.669727
808,13.434218
809,20.015175
810,20.227686
811,17.749376
812,21.899082
813,14.407863
814,10.582094
815,20.747147
816,18.14238
817,18.08923
818,18.6153
819,9.241181
820,18.333035
821,5.5439405
822,15.587062
823,23.235405
824,16.84412
825,8.966662
826,8.15031
827,10.176971
828,9.389724
829,21.30701
830,7.208014
831,14.601832
832,27.631306
833,11.705512
834,19.187
835,31.790047
836,10.917183
837,24.448992
838,22.594765
839,12.6564
840,28.613998
841,21.222908
842,13.861356
843,11.451663
844,29.177496
845,14.053752
846,11.414365
847,18.65679
848,7.826168
849,10.976581
850,19.042837
851,13.073763
852,23.017927
853,14.531333
854,11.38125
855,7.7491245
856,18.194489
857,9.77926
858,10.508034
859,19.86223
860,25.77873
861,26.976608
862,19.130686
863,24.417898
864,23.501423
865,24.031475
866,16.77219
867,24.883144
868,27.088863
869,22.18824
870,9.147576
871,26.002956
872,30.154846
873,31.206573
874,7.5187354
875,29.823765
876,15.26707
877,28.483618
878,11.944858
879,20.713066
880,22.042906
881,23.054037
882,10.437414
883,14.783402
884,31.569115
885,17.495014
886,19.91787
887,24.142155
888,10.834067
889,13.687393
890,10.348115
891,20.83101
892,18.415638
893,13.3833275
894,37.42787
895,8.951489
896,19.83337
897,27.527388
898,22.793983
899,34.84644
900,24.420498
901,7.394734
902,25.647705
903,18.409622
904,22.600933
905,8.648082
906,32.738228
907,23.820015
908,10.930508
909,10.900254
910,33.26901
911,31.931332
912,34.719852
913,10.527242
914,22.73185
915,41.591736
916,15.986207
917,14.638509
918,26.396236
919,22.805723
920,17.774618
921,17.705463
922,18.365816
923,44.158527
924,18.21671
925,9.148328
926,25.830872
927,25.540413
928,28.51541
929,13.987591
930,19.399658
931,44.082447
932,12.548469
933,31.21408
934,27.84351
935,13.112042
936,10.557166
937,27.56651
938,19.40965
939,26.52358
940,24.50541
941,34.25362
942,22.56913
943,33.998486
944,17.560638
945,25.511356
946,25.030575
947,36.99114
948,26.674973
949,9.465929
950,31.316204
951,41.302654
952,21.852592
953,15.100774
954,22.651814
955,27.908508
956,32.661953
957,16.181824
958,19.737663
959,24.98336
960,8.593559
961,31.456629
962,28.820574
963,24.832935
964,30.751526
965,23.502705
966,11.702811
967,28.728142
968,31.960674
969,25.673605
970,25.7024
971,21.665413
972,26.30377
973,18.126003
974,20.252314
975,31.390331
976,9.396653
977,34.524548
978,19.294807
979,34.76281
980,13.982241
981,20.16223
982,31.528105
983,22.951696
984,37.840824
985,13.544374
986,36.14133
987,23.54802
988,20.673893
989,35.955368
990,29.441784
991,21.432953
992,29.335236
993,26.602962
994,14.141393
995,33.451046
996,40.431896
997,34.40137
998,17.2095
999,29.125103
1000,7.6833076
1001,13.72115
1002,29.291908
1003,32.445248
1004,8.377984
1005,27.442844
1006,26.510141
1007,18.088917
1008,18.85742
1009,22.554089
1010,23.330753
1011,27.340645
1012,20.711761
1013,35.99602
1014,31.499935
1015,29.037409
1016,27.381824
1017,28.779987
1018,19.758953
1019,22.709122
1020,18.44455
1021,31.275175
1022,41.880344
1023,26.911953
1024,33.68004
1025,33.80024
1026,20.619366
1027,18.244925
1028,31.468113
1029,36.870617
1030,12.345279
1031,28.587076
1032,14.087981
1033,17.970398
1034,26.736042
1035,32.767036
1036,34.12077
1037,13.014674
1038,15.563399
1039,14.088292
1040,33.14549
1041,16.711658
1042,34.66048
1043,37.226265
1044,18.355913
1045,35.277668
1046,20.716217
1047,19.465912
1048,34.007042
1049,26.245663
1050,28.86602
1051,32.448833
1052,17.926632
1053,31.661179
1054,33.49463
1055,38.874454
1056,23.642166
1057,26.761137
1058,24.789024
1059,33.63474
1060,37.875134
1061,25.724926
1062,35.994133
1063,29.47073
1064,33.352642
1065,21.158253
1066,30.665428
1067,23.382183
1068,24.73463
1069,29.267307
1070,26.347538
1071,29.217522
1072,37.37167
1073,34.71337
1074,34.335464
1075,36.127502
1076,35.521473
1077,38.926884
