Id,Category
0327,0
0328,7
0329,5
0330,7
0331,5
0332,10
0333,5
0334,10
0335,4
0336,8
0337,6
0338,9
0339,5
0340,6
0341,1
0342,9
0343,10
0344,2
0345,0
0346,10
0347,0
0348,7
0349,2
0350,8
0351,5
0352,2
0353,10
0354,9
0355,0
0356,0
0357,0
0358,9
0359,9
0360,2
0361,6
0362,5
0363,7
0364,4
0365,10
0366,1
0367,2
0368,10
0369,3
0370,2
0371,5
0372,9
0373,4
0374,8
0375,9
0376,6
0377,4
0378,1
0379,8
0380,8
0381,0
0382,9
0383,2
0384,4
0385,3
0386,9
0387,3
0388,4
0389,6
0390,8
0391,5
0392,10
0393,0
0394,5
0395,1
0396,2
0397,2
0398,9
0399,7
0400,3
0401,9
0402,2
0403,8
0404,5
0405,5
0406,1
0407,9
0408,0
0409,8
0410,3
0411,10
0412,2
0413,5
0414,9
0415,5
0416,2
0417,0
0418,4
0419,3
0420,3
0421,9
0422,2
0423,6
0424,5
0425,6
0426,7
0427,5
0428,4
0429,3
0430,3
0431,8
0432,9
0433,6
0434,3
0435,4
0436,3
0437,10
0438,0
0439,2
0440,0
0441,9
0442,10
0443,4
0444,10
0445,6
0446,9
0447,2
0448,4
0449,3
0450,9
0451,2
0452,3
0453,9
0454,3
0455,8
0456,8
0457,8
0458,9
0459,6
0460,7
0461,0
0462,4
0463,9
0464,3
0465,9
0466,2
0467,2
0468,5
0469,4
0470,9
0471,10
0472,2
0473,9
0474,4
0475,4
0476,8
0477,5
0478,10
0479,0
0480,10
0481,5
0482,10
0483,3
0484,9
0485,5
0486,7
0487,1
0488,2
0489,9
0490,9
0491,0
0492,9
0493,5
0494,9
0495,2
0496,9
0497,0
0498,9
0499,1
0500,3
0501,0
0502,0
0503,5
0504,2
0505,7
0506,2
0507,3
0508,3
0509,5
0510,8
0511,5
0512,2
0513,10
0514,4
0515,8
0516,9
0517,0
0518,3
0519,4
0520,5
0521,9
0522,5
0523,9
0524,9
0525,9
0526,3
0527,4
0528,8
0529,2
0530,10
0531,8
0532,9
0533,0
0534,1
0535,5
0536,0
0537,9
0538,3
0539,2
0540,1
0541,9
0542,9
0543,0
0544,0
0545,3
0546,2
0547,9
0548,9
0549,1
0550,3
0551,0
0552,2
0553,3
0554,0
0555,9
0556,5
0557,0
0558,0
0559,3
0560,3
0561,9
0562,8
0563,10
0564,8
0565,9
0566,9
0567,2
0568,4
0569,4
0570,0
0571,8
0572,9
0573,2
0574,2
0575,7
0576,4
0577,8
0578,8
0579,10
0580,2
0581,2
0582,5
0583,9
0584,0
0585,3
0586,9
0587,2
0588,9
0589,5
0590,9
0591,0
0592,9
0593,2
0594,6
0595,2
0596,7
0597,0
0598,5
0599,2
0600,9
0601,2
0602,3
0603,8
0604,2
0605,6
0606,1
0607,2
0608,9
0609,3
0610,10
0611,0
0612,9
0613,8
0614,3
0615,0
0616,9
0617,9
0618,0
0619,1
0620,3
0621,6
0622,10
0623,2
0624,9
0625,9
0626,9
0627,9
0628,8
0629,0
0630,3
0631,4
0632,9
0633,9
0634,10
0635,6
0636,1
0637,3
0638,0
0639,10
0640,9
0641,8
0642,5
0643,4
0644,5
0645,2
0646,4
0647,2
0648,6
0649,9
0650,5
0651,5
0652,2
0653,6
0654,0
0655,0
0656,0
0657,10
0658,0
0659,2
0660,8
0661,0
0662,0
0663,7
0664,9
0665,2
0666,5
0667,7
0668,10
0669,10
0670,0
0671,4
0672,7
0673,6
0674,5
0675,2
0676,9
0677,1
0678,3
0679,5
0680,4
0681,0
0682,9
0683,5
0684,4
0685,8
0686,8
0687,0
0688,7
0689,2
0690,8
0691,3
0692,10
0693,2
0694,7
0695,2
0696,0
0697,2
0698,7
0699,7
0700,4
0701,2
0702,0
0703,6
0704,10
0705,0
0706,2
0707,3
0708,9
0709,2
0710,9
0711,4
0712,5
0713,10
0714,3
0715,8
0716,3
0717,6
0718,6
0719,6
0720,4
0721,5
0722,10
0723,0
0724,3
0725,2
0726,8
0727,5
0728,9
0729,3
0730,2
0731,3
0732,2
0733,9
0734,0
0735,0
0736,8
0737,9
0738,3
0739,9
0740,0
0741,2
0742,5
0743,0
0744,3
0745,3
0746,2
0747,8
0748,10
0749,1
0750,9
0751,10
0752,2
0753,2
0754,8
0755,7
0756,5
0757,5
0758,9
0759,7
0760,9
0761,10
0762,5
0763,3
0764,7
0765,5
0766,7
0767,2
0768,5
0769,1
0770,0
0771,9
0772,10
0773,10
0774,4
0775,3
0776,5
0777,2
0778,1
0779,2
0780,0
0781,4
0782,5
0783,8
0784,2
0785,8
0786,9
0787,10
0788,6
0789,1
0790,3
0791,2
0792,5
0793,4
0794,2
0795,9
0796,10
0797,4
0798,2
0799,8
0800,4
0801,4
0802,10
0803,5
0804,1
0805,0
0806,2
0807,2
0808,10
0809,2
0810,8
0811,1
0812,0
0813,0
0814,0
0815,9
0816,9
0817,0
0818,5
0819,9
0820,9
0821,3
0822,6
0823,7
0824,4
0825,8
0826,5
0827,9
0828,9
0829,2
0830,0
0831,0
0832,3
0833,3
0834,4
0835,5
0836,4
0837,2
0838,8
0839,10
0840,9
0841,9
0842,9
0843,8
0844,4
0845,5
0846,5
0847,6
0848,10
0849,9
0850,0
0851,0
0852,0
0853,9
0854,2
0855,3
0856,3
0857,5
0858,3
0859,0
0860,10
0861,7
0862,2
0863,4
0864,4
0865,3
0866,8
0867,2
0868,5
0869,4
0870,7
0871,5
0872,1
0873,8
0874,6
0875,5
0876,9
0877,1
0878,2
0879,5
0880,8
0881,1
0882,9
0883,9
0884,2
0885,9
0886,5
0887,9
0888,8
0889,8
0890,5
0891,10
0892,2
0893,8
0894,5
0895,0
0896,0
0897,5
0898,5
0899,9
0900,10
0901,5
0902,3
0903,5
0904,2
0905,8
0906,2
0907,9
0908,2
0909,0
0910,10
0911,6
0912,5
0913,1
0914,5
0915,3
0916,3
0917,3
0918,8
0919,5
0920,4
0921,5
0922,2
0923,5
0924,5
0925,10
0926,4
0927,10
0928,1
0929,8
0930,5
0931,8
0932,3
0933,5
0934,9
0935,3
0936,5
0937,10
0938,2
0939,0
0940,0
0941,9
0942,2
0943,4
0944,9
0945,5
0946,4
0947,2
0948,3
0949,9
0950,3
0951,1
0952,3
0953,1
0954,9
0955,2
0956,5
0957,9
0958,8
0959,0
0960,8
0961,5
0962,8
0963,8
0964,4
0965,3
0966,5
0967,0
0968,0
0969,4
0970,6
0971,5
0972,2
0973,1
0974,1
0975,3
0976,2
0977,3
0978,0
0979,1
0980,2
0981,6
0982,3
0983,10
0984,9
0985,9
0986,5
0987,8
0988,10
0989,9
0990,7
0991,0
0992,8
0993,5
0994,10
0995,9
0996,4
0997,9
0998,3
0999,4
1000,3
1001,9
1002,3
1003,6
1004,8
1005,10
1006,0
1007,3
1008,9
1009,5
1010,3
1011,9
1012,0
1013,3
1014,2
1015,6
1016,0
1017,2
1018,8
1019,10
1020,10
1021,3
1022,6
1023,4
1024,5
1025,10
1026,4
1027,3
1028,5
1029,7
1030,5
1031,9
1032,2
1033,6
1034,9
1035,10
1036,3
1037,10
1038,8
1039,8
1040,2
1041,3
1042,1
1043,4
1044,9
1045,8
1046,8
1047,9
1048,4
1049,0
1050,4
1051,3
1052,5
1053,0
1054,2
1055,4
1056,2
1057,5
1058,8
1059,9
1060,4
1061,8
1062,3
1063,4
1064,1
1065,9
1066,9
1067,9
1068,0
1069,9
1070,0
1071,2
1072,5
1073,10
1074,10
1075,0
1076,0
1077,5
1078,6
1079,2
1080,5
1081,2
1082,8
1083,3
1084,0
1085,10
1086,3
1087,2
1088,9
1089,8
1090,4
1091,7
1092,3
1093,2
1094,5
1095,5
1096,8
1097,9
1098,5
1099,9
1100,2
1101,2
1102,4
1103,3
1104,0
1105,3
1106,0
1107,0
1108,4
1109,1
1110,6
1111,2
1112,2
1113,8
1114,9
1115,5
1116,4
1117,8
1118,6
1119,9
1120,8
1121,4
1122,2
1123,1
1124,5
1125,4
1126,3
1127,7
1128,3
1129,9
1130,1
1131,10
1132,5
1133,2
1134,2
1135,2
1136,7
1137,2
1138,9
1139,2
1140,2
1141,7
1142,5
1143,3
1144,0
1145,5
1146,2
1147,2
1148,5
1149,2
1150,4
1151,6
1152,10
1153,5
1154,2
1155,6
1156,9
1157,2
1158,2
1159,2
1160,9
1161,10
1162,8
1163,2
1164,6
1165,3
1166,4
1167,2
1168,5
1169,3
1170,3
1171,8
1172,8
1173,6
1174,5
1175,3
1176,1
1177,2
1178,8
1179,4
1180,7
1181,10
1182,7
1183,5
1184,10
1185,2
1186,2
1187,5
1188,2
1189,2
1190,2
1191,2
1192,9
1193,5
1194,3
1195,9
1196,5
1197,4
1198,2
1199,9
1200,3
1201,6
1202,3
1203,10
1204,0
1205,3
1206,9
1207,3
1208,3
1209,7
1210,0
1211,2
1212,9
1213,5
1214,2
1215,9
1216,9
1217,2
1218,5
1219,4
1220,0
1221,9
1222,5
1223,2
1224,2
1225,9
1226,2
1227,9
1228,3
1229,2
1230,0
1231,0
1232,10
1233,5
1234,1
1235,2
1236,9
1237,2
1238,8
1239,1
1240,7
1241,0
1242,5
1243,9
1244,2
1245,0
1246,9
1247,5
1248,3
1249,1
1250,5
1251,0
1252,6
1253,2
1254,4
1255,9
1256,1
1257,3
1258,1
1259,8
1260,0
1261,2
1262,4
1263,6
1264,2
1265,9
1266,8
1267,4
1268,7
1269,2
1270,9
1271,2
1272,5
1273,10
1274,0
1275,9
1276,9
1277,9
1278,6
1279,9
1280,3
1281,0
1282,5
1283,4
1284,4
1285,5
1286,9
1287,4
1288,2
1289,5
1290,2
1291,9
1292,6
1293,9
1294,8
1295,2
1296,3
1297,8
1298,5
1299,10
1300,2
1301,3
1302,5
1303,5
1304,3
1305,9
1306,4
1307,4
1308,5
1309,4
1310,8
1311,0
1312,7
1313,8
1314,3
1315,5
1316,4
1317,9
1318,4
1319,9
1320,3
1321,0
1322,9
1323,9
1324,0
1325,4
1326,3
1327,2
1328,3
1329,2
1330,7
1331,2
1332,2
1333,7
1334,1
1335,9
1336,2
1337,5
1338,2
1339,5
1340,5
1341,3
1342,8
1343,9
1344,7
1345,10
1346,5
1347,9
1348,2
1349,6
1350,10
1351,1
1352,5
1353,7
1354,8
1355,7
1356,5
1357,1
1358,2
1359,8
1360,3
1361,5
1362,2
1363,6
1364,2
1365,0
1366,0
1367,4
1368,5
1369,2
1370,2
1371,9
1372,4
1373,2
1374,9
1375,4
1376,9
1377,5
1378,5
1379,8
1380,5
1381,5
1382,10
1383,5
1384,4
1385,1
1386,3
1387,8
1388,2
1389,8
1390,3
1391,6
1392,9
1393,5
1394,1
1395,2
1396,10
1397,5
1398,4
1399,10
1400,7
1401,10
1402,4
1403,3
1404,2
1405,2
1406,5
1407,9
1408,5
1409,0
1410,6
1411,2
1412,9
1413,0
1414,1
1415,10
1416,0
1417,5
1418,2
1419,5
1420,8
1421,2
1422,9
1423,2
1424,6
1425,5
1426,2
1427,4
1428,5
1429,0
1430,9
1431,10
1432,9
1433,0
1434,3
1435,2
1436,9
1437,7
1438,7
1439,8
1440,1
1441,2
1442,3
1443,5
1444,8
1445,3
1446,5
1447,2
1448,1
1449,5
1450,2
1451,5
1452,10
1453,9
1454,9
1455,3
1456,0
1457,6
1458,3
1459,5
1460,8
1461,6
1462,3
1463,10
1464,10
1465,9
1466,4
1467,2
1468,10
1469,3
1470,4
1471,2
1472,1
1473,2
1474,8
1475,3
1476,8
1477,8
1478,8
1479,3
1480,0
1481,4
1482,1
1483,10
1484,3
1485,3
1486,6
1487,8
1488,0
1489,5
1490,4
1491,8
1492,3
1493,10
1494,9
1495,3
1496,8
1497,9
1498,7
1499,2
1500,4
1501,6
1502,0
1503,9
1504,0
1505,7
1506,6
1507,2
1508,5
1509,10
1510,5
1511,3
1512,2
1513,6
1514,2
1515,9
1516,9
1517,9
1518,1
1519,2
1520,2
1521,10
1522,9
1523,5
1524,0
1525,4
1526,9
1527,0
1528,0
1529,2
1530,10
1531,10
1532,4
1533,9
1534,9
1535,3
1536,6
1537,9
1538,2
1539,2
1540,4
1541,5
1542,1
1543,3
1544,9
1545,9
1546,1
1547,2
1548,2
1549,8
1550,10
1551,2
1552,4
1553,5
1554,4
1555,3
1556,5
1557,2
1558,10
1559,2
1560,5
1561,9
1562,10
1563,3
1564,4
1565,6
1566,7
1567,3
1568,5
1569,0
1570,5
1571,4
1572,8
1573,8
1574,2
1575,9
1576,5
1577,5
1578,2
1579,9
1580,4
1581,4
1582,9
1583,0
1584,9
1585,3
1586,10
1587,4
1588,2
1589,2
1590,2
1591,8
1592,4
1593,5
1594,5
1595,4
1596,0
1597,8
1598,10
1599,5
1600,6
1601,5
1602,6
1603,0
1604,5
1605,1
1606,2
1607,4
1608,3
1609,4
1610,3
1611,4
1612,8
1613,0
1614,8
1615,0
1616,0
1617,1
1618,3
1619,2
1620,2
1621,10
1622,2
1623,9
1624,0
1625,2
1626,4
1627,5
1628,2
1629,3
1630,3
1631,8
1632,8
1633,9
1634,9
1635,2
1636,3
1637,0
1638,7
1639,2
1640,5
1641,4
1642,5
1643,0
1644,1
1645,0
1646,10
1647,2
1648,3
1649,9
1650,8
1651,2
1652,1
1653,2
1654,5
1655,7
1656,9
1657,8
1658,10
1659,8
1660,10
1661,0
1662,10
1663,1
1664,9
1665,2
1666,1
1667,6
1668,4
1669,1
1670,5
1671,6
1672,5
1673,3
1674,3
1675,9
1676,8
1677,4
1678,10
1679,0
1680,5
1681,2
1682,10
1683,9
1684,5
1685,2
1686,3
1687,1
1688,2
1689,8
1690,9
1691,10
1692,8
1693,7
1694,0
1695,5
1696,1
1697,10
1698,10
1699,3
1700,6
1701,5
1702,5
1703,5
1704,9
1705,5
1706,0
1707,3
1708,5
1709,2
1710,9
1711,1
1712,3
1713,5
1714,3
1715,5
1716,3
1717,4
1718,0
1719,3
1720,5
1721,5
1722,10
1723,9
1724,6
1725,6
1726,10
1727,1
1728,10
1729,10
1730,0
1731,10
1732,8
1733,0
1734,4
1735,5
1736,10
1737,10
1738,2
1739,5
1740,0
1741,3
1742,5
1743,6
1744,2
1745,6
1746,9
1747,8
1748,9
1749,3
1750,4
1751,10
1752,8
1753,10
1754,2
1755,0
1756,8
1757,6
1758,5
1759,0
1760,9
1761,2
1762,7
1763,2
1764,8
1765,10
1766,0
1767,10
1768,5
1769,0
1770,9
1771,3
1772,1
1773,3
1774,0
1775,1
1776,7
1777,9
1778,4
1779,8
1780,3
1781,8
1782,5
1783,6
1784,1
1785,9
1786,5
1787,9
1788,3
1789,9
1790,0
1791,4
1792,2
1793,10
1794,8
1795,0
1796,2
1797,6
1798,7
1799,3
1800,2
1801,9
1802,3
1803,8
1804,2
1805,9
1806,7
1807,5
1808,8
1809,0
1810,7
1811,6
1812,10
1813,4
1814,0
1815,3
1816,10
1817,3
1818,6
1819,9
1820,2
1821,2
1822,8
1823,5
1824,3
1825,2
1826,7
1827,2
1828,6
1829,2
1830,3
1831,4
1832,9
1833,5
1834,8
1835,4
1836,10
1837,8
1838,0
1839,9
1840,5
1841,2
1842,8
1843,8
1844,5
1845,9
1846,1
1847,10
1848,2
1849,2
1850,9
1851,1
1852,4
1853,8
1854,6
1855,5
1856,3
1857,6
1858,9
1859,5
1860,3
1861,2
1862,3
1863,3
1864,0
1865,3
1866,3
1867,5
1868,0
1869,4
1870,3
1871,4
1872,0
1873,2
1874,9
1875,2
1876,6
1877,7
1878,8
1879,2
1880,5
1881,3
1882,8
1883,8
1884,3
1885,0
1886,0
1887,8
1888,9
1889,7
1890,4
1891,0
1892,9
1893,5
1894,3
1895,0
1896,9
1897,5
1898,3
1899,9
1900,5
1901,2
1902,8
1903,0
1904,9
1905,7
1906,5
1907,4
1908,7
1909,9
1910,9
1911,5
1912,5
1913,3
1914,0
1915,4
1916,3
1917,10
1918,2
1919,3
1920,9
1921,8
1922,5
1923,4
1924,1
1925,6
1926,8
1927,0
1928,9
1929,5
1930,0
1931,5
1932,9
1933,6
1934,9
1935,2
1936,7
1937,8
1938,8
1939,8
1940,7
1941,2
1942,5
1943,2
1944,10
1945,8
1946,8
1947,7
1948,3
1949,7
1950,0
1951,2
1952,5
1953,2
1954,3
1955,10
1956,5
1957,4
1958,8
1959,8
1960,4
1961,7
1962,2
1963,3
1964,0
1965,6
1966,5
1967,0
1968,0
1969,10
1970,5
1971,4
1972,4
1973,3
1974,4
1975,0
1976,10
1977,8
1978,9
1979,5
1980,2
1981,2
1982,0
1983,9
1984,0
1985,6
1986,3
1987,0
1988,10
1989,5
1990,10
1991,0
1992,5
1993,5
1994,4
1995,4
1996,9
1997,4
1998,1
1999,5
2000,7
2001,5
2002,5
2003,9
2004,5
2005,3
2006,9
2007,0
2008,2
2009,9
2010,2
2011,3
2012,4
2013,0
2014,9
2015,5
2016,0
2017,5
2018,6
2019,0
2020,2
2021,5
2022,6
2023,10
2024,2
2025,0
2026,0
2027,10
2028,9
2029,5
2030,4
2031,2
2032,0
2033,5
2034,2
2035,8
2036,5
2037,6
2038,6
2039,10
2040,0
2041,9
2042,8
2043,2
2044,9
2045,9
2046,9
2047,8
2048,5
2049,0
2050,2
2051,6
2052,2
2053,8
2054,8
2055,8
2056,5
2057,9
2058,4
2059,3
2060,9
2061,2
2062,1
2063,0
2064,10
2065,2
2066,1
2067,2
2068,5
2069,1
2070,8
2071,7
2072,5
2073,10
2074,7
2075,9
2076,6
2077,7
2078,2
2079,8
2080,10
2081,0
2082,9
2083,8
2084,0
2085,5
2086,2
2087,2
2088,10
2089,9
2090,6
2091,5
2092,4
2093,2
2094,10
2095,2
2096,9
2097,5
2098,1
2099,10
2100,4
2101,0
2102,8
2103,8
2104,2
2105,6
2106,9
2107,9
2108,10
2109,3
2110,9
2111,6
2112,8
2113,8
2114,5
2115,9
2116,9
2117,2
2118,9
2119,1
2120,6
2121,5
2122,9
2123,4
2124,4
2125,3
2126,4
2127,5
2128,7
2129,6
2130,0
2131,8
2132,8
2133,3
2134,5
2135,1
2136,0
2137,2
2138,6
2139,9
2140,2
2141,9
2142,2
2143,7
2144,5
2145,0
2146,2
2147,9
2148,8
2149,9
2150,2
2151,5
2152,3
2153,2
2154,2
2155,3
2156,9
2157,3
2158,4
2159,5
2160,3
2161,5
2162,5
2163,6
2164,5
2165,2
2166,3
2167,6
2168,2
2169,9
2170,8
2171,6
2172,0
2173,10
2174,9
2175,7
2176,6
2177,0
2178,9
2179,5
2180,5
2181,2
2182,9
2183,5
2184,2
2185,5
2186,0
2187,10
2188,9
2189,2
2190,5
2191,6
2192,8
2193,2
2194,2
2195,2
2196,4
2197,2
2198,2
2199,6
2200,0
2201,5
2202,0
2203,2
2204,5
2205,2
2206,5
2207,4
2208,3
2209,9
2210,7
2211,8
2212,10
2213,8
2214,0
2215,2
2216,8
2217,8
2218,2
2219,9
2220,9
2221,5
2222,3
2223,3
2224,0
2225,8
2226,10
2227,10
2228,2
2229,7
2230,5
2231,6
2232,5
2233,7
2234,3
2235,6
2236,3
2237,9
2238,0
2239,8
2240,5
2241,8
2242,2
2243,5
2244,9
2245,9
2246,0
2247,5
2248,6
2249,0
2250,9
2251,4
2252,2
2253,0
2254,8
2255,3
2256,0
2257,9
2258,2
2259,9
2260,0
2261,10
2262,8
2263,0
2264,7
2265,0
2266,4
2267,1
2268,10
2269,0
2270,4
2271,10
2272,8
2273,3
2274,3
2275,0
2276,8
2277,5
2278,2
2279,10
2280,1
2281,2
2282,9
2283,9
2284,9
2285,3
2286,9
2287,5
2288,9
2289,4
2290,6
2291,9
2292,3
2293,9
2294,0
2295,3
2296,0
2297,5
2298,2
2299,2
2300,4
2301,5
2302,4
2303,7
2304,2
2305,7
2306,3
2307,8
2308,10
2309,5
2310,4
2311,5
2312,3
2313,8
2314,2
2315,9
2316,3
2317,2
2318,3
2319,2
2320,9
2321,3
2322,2
2323,4
2324,9
2325,0
2326,2
2327,9
2328,5
2329,3
2330,9
2331,3
2332,2
2333,4
2334,10
2335,5
2336,2
2337,4
2338,5
2339,2
2340,3
2341,8
2342,7
2343,9
2344,9
2345,9
2346,4
2347,9
2348,0
2349,9
2350,4
2351,8
2352,2
2353,2
2354,2
2355,4
2356,0
2357,4
2358,8
2359,4
2360,9
2361,9
2362,3
2363,7
2364,3
2365,5
2366,2
2367,1
2368,5
2369,8
2370,6
2371,9
2372,2
2373,2
2374,3
2375,2
2376,8
2377,1
2378,3
2379,0
2380,2
2381,7
2382,3
2383,3
2384,5
2385,2
2386,10
2387,0
2388,9
2389,0
2390,4
2391,4
2392,3
2393,10
2394,3
2395,2
2396,2
2397,8
2398,6
2399,2
2400,9
2401,4
2402,4
2403,4
2404,2
2405,6
2406,10
2407,9
2408,3
2409,1
2410,5
2411,5
2412,5
2413,10
2414,5
2415,5
2416,5
2417,0
2418,2
2419,5
2420,6
2421,5
2422,0
2423,9
2424,4
2425,9
2426,2
2427,5
2428,5
2429,8
2430,9
2431,9
2432,5
2433,3
2434,0
2435,3
2436,4
2437,9
2438,10
2439,4
2440,9
2441,0
2442,10
2443,5
2444,5
2445,0
2446,3
2447,8
2448,5
2449,1
2450,2
2451,8
2452,9
2453,3
2454,6
2455,2
2456,3
2457,9
2458,8
2459,2
2460,5
2461,7
2462,8
2463,2
2464,6
2465,4
2466,4
2467,10
2468,8
2469,3
2470,6
2471,0
2472,4
2473,9
2474,0
2475,9
2476,4
2477,8
2478,3
2479,9
2480,3
2481,5
2482,4
2483,9
2484,5
2485,2
2486,2
2487,0
2488,0
2489,9
2490,0
2491,6
2492,2
2493,2
2494,8
2495,9
2496,4
2497,2
2498,2
2499,3
2500,9
2501,2
2502,8
2503,2
2504,3
2505,0
2506,5
2507,5
2508,5
2509,1
2510,8
2511,9
2512,9
2513,9
2514,5
2515,0
2516,9
2517,1
2518,8
2519,7
2520,10
2521,6
2522,3
2523,9
2524,2
2525,10
2526,5
2527,2
2528,8
2529,4
2530,8
2531,2
2532,3
2533,4
2534,3
2535,3
2536,10
2537,0
2538,3
2539,3
2540,4
2541,0
2542,0
2543,2
2544,1
2545,9
2546,4
2547,6
2548,0
2549,9
2550,5
2551,10
2552,5
2553,9
2554,9
2555,3
2556,0
2557,10
2558,0
2559,9
2560,9
2561,1
2562,2
2563,9
2564,7
2565,9
2566,0
2567,9
2568,2
2569,10
2570,4
2571,2
2572,2
2573,9
2574,5
2575,3
2576,10
2577,3
2578,8
2579,4
2580,9
2581,4
2582,4
2583,2
2584,8
2585,2
2586,3
2587,2
2588,10
2589,9
2590,3
2591,2
2592,0
2593,4
2594,0
2595,2
2596,2
2597,9
2598,10
2599,9
2600,2
2601,9
2602,4
2603,7
2604,3
2605,4
2606,2
2607,9
2608,9
2609,8
2610,4
2611,1
2612,0
2613,5
2614,0
2615,5
2616,9
2617,9
2618,2
2619,4
2620,5
2621,1
2622,3
2623,5
2624,4
2625,9
2626,8
2627,8
2628,9
2629,3
2630,9
2631,10
2632,8
2633,0
2634,3
2635,0
2636,3
2637,3
2638,5
2639,0
2640,7
2641,2
2642,0
2643,3
2644,4
2645,9
2646,4
2647,0
2648,9
2649,7
2650,10
2651,3
2652,9
2653,5
2654,2
2655,6
2656,0
2657,4
2658,9
2659,2
2660,3
2661,0
2662,3
2663,0
2664,10
2665,0
2666,3
2667,4
2668,9
2669,5
2670,2
2671,1
2672,0
2673,9
2674,3
2675,5
2676,4
2677,10
2678,9
2679,4
2680,4
2681,3
2682,6
2683,8
2684,0
2685,4
2686,8
2687,4
2688,10
2689,2
2690,2
2691,3
2692,3
2693,4
2694,3
2695,5
2696,5
2697,3
2698,9
2699,2
2700,4
2701,8
2702,9
2703,9
2704,3
2705,0
2706,5
2707,2
2708,8
2709,3
2710,2
2711,9
2712,3
2713,9
2714,5
2715,2
2716,2
2717,2
2718,4
2719,9
2720,3
2721,2
2722,2
2723,2
2724,2
2725,9
2726,5
2727,5
2728,4
2729,0
2730,3
2731,2
2732,0
2733,3
2734,5
2735,4
2736,2
2737,5
2738,9
2739,2
2740,9
2741,3
2742,0
2743,0
2744,2
2745,2
2746,2
2747,3
2748,2
2749,5
2750,4
2751,2
2752,6
2753,9
2754,1
2755,5
2756,8
2757,2
2758,7
2759,4
2760,7
2761,8
2762,2
2763,8
2764,7
2765,2
2766,9
2767,8
2768,0
2769,0
2770,2
2771,8
2772,0
2773,8
2774,0
2775,3
2776,9
2777,4
2778,7
2779,0
2780,8
2781,8
2782,9
2783,9
2784,2
2785,0
2786,2
2787,8
2788,9
2789,0
2790,3
2791,1
2792,4
2793,2
2794,10
2795,3
2796,9
2797,1
